stream_id,stream_name,ec_classification,distance_bank (m),total_invasive,total_introduced,total_native,total_unidentified,total_cover
1,Mossom Creek,Low,0,0.01,0,0,0,0.01
1,Mossom Creek,Low,0,0,0,0.01,0,0.01
1,Mossom Creek,Low,0,0,0,0.01,0,0.01
1,Mossom Creek,Low,0,0,0,0.05,0,0.05
1,Mossom Creek,Low,0,0,0,0.04,0,0.04
1,Mossom Creek,Low,0,0,0,0,0,0
1,Mossom Creek,Low,0,0,0,0,0,0
1,Mossom Creek,Low,0,0,0,0,0,0
1,Mossom Creek,Low,0,0,0,0.12,0,0.12
1,Mossom Creek,Low,0,0,0,0.4,0,0.4
1,Mossom Creek,Low,2.5,0.16,0,0,0,0.16
1,Mossom Creek,Low,2.5,0.11,0,0,0,0.11
1,Mossom Creek,Low,2.5,0.01,0,0,0,0.01
1,Mossom Creek,Low,2.5,0.01,0,0.01,0,0.02
1,Mossom Creek,Low,2.5,0.01,0,0.01,0,0.02
1,Mossom Creek,Low,2.5,0.1,0,0,0,0.1
1,Mossom Creek,Low,2.5,0.26,0,0.15,0,0.41
1,Mossom Creek,Low,2.5,0.03,0,0.01,0,0.04
1,Mossom Creek,Low,2.5,0.01,0,0.01,0,0.02
1,Mossom Creek,Low,2.5,0,0,0.02,0,0.02
1,Mossom Creek,Low,5,0.48,0.02,0.01,0,0.51
1,Mossom Creek,Low,5,0.34,0,0.04,0,0.38
1,Mossom Creek,Low,5,0.29,0,0.2,0,0.49
1,Mossom Creek,Low,5,0.18,0,0.18,0,0.36
1,Mossom Creek,Low,5,0.25,0,0.23,0,0.48
1,Mossom Creek,Low,5,0.28,0.01,0,0,0.29
1,Mossom Creek,Low,5,0.31,0.04,0.01,0,0.36
1,Mossom Creek,Low,5,0.32,0,0.01,0,0.33
1,Mossom Creek,Low,5,0.34,0,0.05,0,0.39
1,Mossom Creek,Low,5,0.37,0,0.05,0.02,0.44
2,Noons Creek,Low,0,0.2,0,0.02,0,0.22
2,Noons Creek,Low,0,0.25,0,0.14,0,0.39
2,Noons Creek,Low,0,0.4,0,0,0,0.4
2,Noons Creek,Low,0,0.36,0,0,0,0.36
2,Noons Creek,Low,0,0,0,0.09,0,0.09
2,Noons Creek,Low,0,0.1,0,0,0,0.1
2,Noons Creek,Low,0,0.05,0,0,0,0.05
2,Noons Creek,Low,0,0.06,0,0,0,0.06
2,Noons Creek,Low,0,0.04,0,0.06,0,0.1
2,Noons Creek,Low,0,0.01,0,0,0,0.01
2,Noons Creek,Low,2.5,0,0,1,0,1
2,Noons Creek,Low,2.5,0,0,1,0,1
2,Noons Creek,Low,2.5,0,0,1,0,1
2,Noons Creek,Low,2.5,0,0,0.1,0,0.1
2,Noons Creek,Low,2.5,0,0,0,0,0
2,Noons Creek,Low,2.5,0,0,0,0.01,0.01
2,Noons Creek,Low,2.5,0.17,0,0,0,0.17
2,Noons Creek,Low,2.5,0.07,0,0,0,0.07
2,Noons Creek,Low,2.5,0.21,0,0,0,0.21
2,Noons Creek,Low,2.5,0.11,0,0.01,0,0.12
2,Noons Creek,Low,5,0,0,0,0.01,0.01
2,Noons Creek,Low,5,0.04,0,0.01,0,0.05
2,Noons Creek,Low,5,0.03,0,0,0,0.03
2,Noons Creek,Low,5,0,0,0.03,0.02,0.05
2,Noons Creek,Low,5,0,0,0,0.01,0.01
2,Noons Creek,Low,5,0,0,0,0,0
2,Noons Creek,Low,5,0,0,0,0,0
2,Noons Creek,Low,5,0,0,0,0,0
2,Noons Creek,Low,5,0,0,0,0,0
2,Noons Creek,Low,5,0.01,0,0,0,0.01
3,Rodgers Creek,Low,0,0,0,0.04,0,0.04
3,Rodgers Creek,Low,0,0.02,0.02,0.4,0,0.44
3,Rodgers Creek,Low,0,0,0,0.35,0,0.35
3,Rodgers Creek,Low,0,0.03,0,0.17,0,0.2
3,Rodgers Creek,Low,0,0.07,0,0.18,0,0.25
3,Rodgers Creek,Low,0,0,0,0,0,0
3,Rodgers Creek,Low,0,0,0,0.05,0,0.05
3,Rodgers Creek,Low,0,0,0,0,0,0
3,Rodgers Creek,Low,0,0,0,0.05,0,0.05
3,Rodgers Creek,Low,0,0,0,0.04,0,0.04
3,Rodgers Creek,Low,2.5,0,0,0.18,0,0.18
3,Rodgers Creek,Low,2.5,0,0,0.1,0,0.1
3,Rodgers Creek,Low,2.5,0,0,0.29,0,0.29
3,Rodgers Creek,Low,2.5,0,0,0.38,0,0.38
3,Rodgers Creek,Low,2.5,0.02,0,0.03,0,0.05
3,Rodgers Creek,Low,2.5,0.04,0,0.45,0,0.49
3,Rodgers Creek,Low,2.5,0.03,0.02,0.32,0,0.37
3,Rodgers Creek,Low,2.5,0.03,0,0.6,0,0.63
3,Rodgers Creek,Low,2.5,0.14,0,0.22,0,0.36
3,Rodgers Creek,Low,2.5,0.05,0,0.1,0,0.15
3,Rodgers Creek,Low,5,0.12,0,0.31,0,0.43
3,Rodgers Creek,Low,5,0,0,0.24,0,0.24
3,Rodgers Creek,Low,5,0,0,0.61,0,0.61
3,Rodgers Creek,Low,5,0.01,0,0.14,0,0.15
3,Rodgers Creek,Low,5,0.01,0,0.21,0,0.22
3,Rodgers Creek,Low,5,0.07,0,0.21,0,0.28
3,Rodgers Creek,Low,5,0.03,0,0.64,0,0.67
3,Rodgers Creek,Low,5,0,0,0.61,0,0.61
3,Rodgers Creek,Low,5,0,0,0.23,0,0.23
3,Rodgers Creek,Low,5,0.06,0,0,0,0.06
4,Hoy Creek,High,0,0,0,0,0,0
